mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] compOne[1] compOne[1].1 compTwo[1] compTwo[2]
0.370386147441747 3.74941170215193 0.882962516929706 3.97233703346011 40367.072816741 -33405.6869864229 -33405.6869864229 32705.4372122194 0.243353634134832 0.114601297555212 0.114601297555212 0.607596013174192 0.389761967015195 0.389761967015195 1.64287287816867 4.30936429889589
-0.398774433313216 4.58400852406144 0.338852433115801 3.55054281621245 33505.7882745968 -27720.6817111777 -27720.6817111777 29244.3092067492 0.639934082402046 -0.156400547658504 -0.156400547658504 0.33994273820737 -0.394014284162604 -0.394014284162604 5.37603830000239 3.06650948508592
-0.268691925181532 4.28613113159795 0.0854624066528815 3.93232229202233 29388.4586600523 -24663.6719632636 -24663.6719632636 26169.8162121445 0.862567404463659 -0.123815770823161 -0.123815770823161 0.238448944350065 -0.271334871258786 -0.271334871258786 5.74852147032277 4.12624013322204
0.932366500737886 3.82532388075539 1.75902150601798 3.6255480214529 31724.3296120556 -28578.2522840098 -28578.2522840098 29397.8079927497 0.544642420988501 -0.279203680150892 -0.279203680150892 0.208442500341828 0.906489736070943 0.906489736070943 5.75286443544984 4.56343190468331
0.399912489172548 3.73503360099184 0.836300558787775 4.03034393712375 21609.2431691841 -17490.6501156878 -17490.6501156878 19215.1279822644 0.824103323638684 -0.137075842954247 -0.137075842954247 0.0747022646175586 0.404564943488151 0.404564943488151 4.70627033945053 0.990255747450002
0.920054291961535 4.03640886708618 0.436524999545407 3.9358314197316 31645.6323058089 -26811.9145257614 -26811.9145257614 27666.9610677413 0.275226055953962 0.020569270998263 0.020569270998263 0.345417566544809 0.911887541163622 0.911887541163622 3.18741764760096 5.12254209171758
0.585745999847671 4.23318220650075 0.955519511048579 4.13856770083025 27109.3182010751 -22787.8285363327 -22787.8285363327 23749.0125180647 0.953276949862908 -0.725634833822715 -0.725634833822715 1.05594127319195 0.593540097054538 0.593540097054538 3.39680073965469 4.11799358082408
-0.685196880560365 4.25241505774423 -0.763954296473412 3.95341706495695 34250.426894394 -25849.2195021113 -25849.2195021113 23943.2866734599 0.438452680877869 -0.142082084797803 -0.142082084797803 0.247003701911524 -0.68308704111917 -0.68308704111917 3.51765840452776 4.72796051241124
1.32825145185581 4.47721686821774 1.77001127417218 4.13323058623199 27754.7123793397 -22814.5796207788 -22814.5796207788 22442.599297368 0.546192870926355 -0.0645940851227276 -0.0645940851227276 0.145693397086113 1.34291907064667 1.34291907064667 1.87757481455433 1.1846737153335
0.890095560215292 3.87448175888532 1.06757537011801 4.3885120027873 37313.8499168475 -27486.7439389449 -27486.7439389449 25060.2571941932 0.567016267019747 0.0654132762731968 0.0654132762731968 1.14120355450961 0.897865391218765 0.897865391218765 0.960474811315501 5.05124363021273
0.00379758188766183 3.79837040416633 0.500746975686127 4.46240059401948 24439.3185488182 -19838.7192059598 -19838.7192059598 23042.8520269027 1.1058522199236 -0.508589025713795 -0.508589025713795 0.327368115025221 -0.00625735849108225 -0.00625735849108225 2.57397550676107 7.04597236336607
0.344155109338439 3.62465099092573 0.873066759091433 3.46932365737199 33258.4152248202 -24960.6004193156 -24960.6004193156 24296.4612469903 0.52117579594396 -0.142333364158129 -0.142333364158129 0.630790151595882 0.341017863277521 0.341017863277521 2.27982235312231 2.38981272017469
0.235372361353372 4.4934677454259 0.379557989889742 4.42824432948181 29990.7030439683 -26308.957032241 -26308.957032241 27949.2335006929 0.561922939374459 0.162833711115361 0.162833711115361 0.862239662797063 0.251518228329801 0.251518228329801 4.46204640354524 5.44995665563524
0.329313542557716 4.12971465349945 0.130496193558644 3.64545324858859 35896.5405755285 -29566.938660897 -29566.938660897 29050.6886613438 0.325034056968696 -0.144620586038925 -0.144620586038925 0.522130786130674 0.312079343430598 0.312079343430598 4.2537698176398 4.48728927534072
0.9711622493789 3.9857165198812 1.56135321122381 3.73990583040127 28043.3717528836 -21180.8663456159 -21180.8663456159 21629.6424835897 0.365735468626082 -0.167264473450692 -0.167264473450692 0.259964694752336 0.949120428230983 0.949120428230983 4.71314107180196 3.7821524953548
0.268430904311163 3.84641091898111 1.49968899886947 4.07570530677488 28312.4979489593 -21524.0390992547 -21524.0390992547 18993.6138527209 0.313451375368605 -0.146576271358246 -0.146576271358246 0.31152938870513 0.299488047526344 0.299488047526344 4.49456345871398 3.50300403361985
-0.248613881568587 3.51831965182621 0.686372943926152 3.37693811544843 34022.5844883062 -27779.6117069334 -27779.6117069334 29317.8764981863 0.170618061993499 0.325267656926058 0.325267656926058 1.00063631138413 -0.259869055757528 -0.259869055757528 2.71509861054923 2.46940589574644
0.511676247025455 4.54408614350664 0.720385466085838 4.40639195279814 28264.2859953949 -24690.5412143048 -24690.5412143048 28826.9393779532 0.282937097365559 -0.0279343588263743 -0.0279343588263743 0.365272584098859 0.489643787063088 0.489643787063088 7.91435512957497 3.87065545928339
0.076187095558159 4.25343228781448 0.261755448247358 4.06356091236266 32668.7072264027 -25002.0347126404 -25002.0347126404 23652.3484234845 0.343457631590158 0.467516781311109 0.467516781311109 1.16113274304684 0.0781666708787847 0.0781666708787847 7.57800136925913 3.51210101877492
0.564252529534263 3.585026720479 0.37900156002799 4.22095386389951 37886.3852591634 -29529.6053218566 -29529.6053218566 26711.170140233 0.114233104228616 0.0147011258874085 0.0147011258874085 0.499930894369395 0.564578254032985 0.564578254032985 0.339614625522619 4.55516685847479
0.868237761672956 4.49772224087492 1.54604354429752 3.76944616984955 37696.3601454528 -31158.6382255957 -31158.6382255957 30739.6144531125 0.770045161626248 -0.00474779517132263 -0.00474779517132263 0.713222320723313 0.876103941872181 0.876103941872181 5.1162710278007 4.14643018842368
-0.0365004551920906 3.77934294873059 0.624918922551391 4.2182319742358 24488.0145515295 -18415.427005515 -18415.427005515 18513.9925473615 0.247307039445734 0.145641900345784 0.145641900345784 0.365340858273341 -0.0457032250056866 -0.0457032250056866 6.46010442044236 3.24796292240476
1.11480040137135 3.49772965738315 1.38208958767294 4.47088702771373 31593.1943616607 -23813.4609115864 -23813.4609115864 23080.7510427659 0.436697994795162 -0.258508608768973 -0.258508608768973 0.358445221740472 1.11840709304208 1.11840709304208 4.53972429250363 7.69943492575546
1.21663493823009 3.56468155117402 2.52827769799141 3.953942981872 32203.7462887867 -25168.0962215101 -25168.0962215101 23585.9173270336 0.284357256416934 -0.080038065476991 -0.080038065476991 0.467180326175643 1.21289794229279 1.21289794229279 1.85253097115668 4.29490292828303
0.978563730142149 3.87680185613861 1.75234537288092 4.48783213626853 20427.6744038146 -16081.1901549802 -16081.1901549802 16551.4772168809 0.40027126505085 -0.429413724356479 -0.429413724356479 0.648489260460895 0.988369061351223 0.988369061351223 6.99990221977249 7.13437966159144
0.0432997343932227 3.80357432875239 0.62117118306949 4.00541585841605 19271.9091278151 -15130.9716177069 -15130.9716177069 18514.0127926781 0.877293592554646 0.464584618979901 0.464584618979901 0.375158729825076 0.0348390115782297 0.0348390115782297 3.39491965864279 6.21047391500337
0.296307948775174 3.62783973809202 0.480408722311805 3.65251279270045 33245.3755941123 -27628.4750812703 -27628.4750812703 27073.7736333301 0.750187965790809 0.399855724619242 0.399855724619242 0.297968331706988 0.298332041106554 0.298332041106554 7.93275449212257 -3.82201879980271
0.662919085419065 3.68323001378779 1.64114132573714 4.01825432873429 23961.9174708642 -19593.5369962057 -19593.5369962057 21050.5980174908 0.278520331824526 -0.0382287060576846 -0.0382287060576846 0.340513720195881 0.647628388213055 0.647628388213055 4.53377367239316 3.70220041611049
0.758643745802355 4.48115851610103 0.718188238012455 3.63140640083794 36775.263447606 -26239.8383295715 -26239.8383295715 24270.8561784968 0.415111491317444 -0.14199179780055 -0.14199179780055 0.234852334477892 0.764970905151139 0.764970905151139 5.2408679421946 -0.140176551707922
0.756026276091838 4.05199173785159 0.691845093802527 4.01309629826325 29412.7673402 -23421.6796514323 -23421.6796514323 22880.363396405 0.446360620774999 0.305185126560932 0.305185126560932 0.765284694596068 0.776327133719239 0.776327133719239 5.46907588915771 4.35380460398796
0.816254437095887 3.04844037309632 0.673851489653973 4.09546722886115 28940.3968308722 -22613.0877904045 -22613.0877904045 22218.49871187 0.626330508106743 0.00963486408982654 0.00963486408982654 0.312678241742396 0.809445716252616 0.809445716252616 5.08056741625182 6.60797160863619
0.790158728124144 4.21523932291494 1.81223057631246 3.77065231198519 37771.8257393976 -30230.8106890944 -30230.8106890944 30273.9199231863 0.323086269799075 0.00402740327552393 0.00402740327552393 0.879147599705527 0.778900986830697 0.778900986830697 4.22212445402902 4.6929738206862
0.570097356435448 3.68234292200413 1.41550937560971 3.89896477607016 30345.703448248 -22640.6831918696 -22640.6831918696 20705.6951956272 0.470023425540854 0.150391460452101 0.150391460452101 0.319302462327564 0.570539339111392 0.570539339111392 4.78216373454517 7.81953632888756
0.422832912087779 3.77055755062818 1.18136451814815 3.46696366341319 24336.7236521122 -19903.4408729991 -19903.4408729991 21086.7418044995 0.549579098148151 0.0843425453345859 0.0843425453345859 1.02227250838381 0.41445691000223 0.41445691000223 3.41162428756549 4.4602903521433
1.24068138997245 3.87579357435299 1.91977656141886 4.15510622265167 24606.0548351554 -19874.2627812321 -19874.2627812321 19377.6963631979 0.192380462541183 0.0393440901581088 0.0393440901581088 0.532168960383075 1.24034797889688 1.24034797889688 2.58286543731197 2.97117479658071
-0.729709778565966 4.10594168164637 0.156408101485567 4.14045622176725 28896.3609154342 -22714.7023807792 -22714.7023807792 23019.1364197247 0.499733276074143 0.10637496056905 0.10637496056905 0.516606926727854 -0.735369640422463 -0.735369640422463 5.88393157452925 4.55518133335439
1.17299796491165 3.9557286374207 1.36512980014149 4.22654069200328 26265.2490257358 -22123.3810803134 -22123.3810803134 23051.2047076237 0.486979203632943 0.305120181396917 0.305120181396917 0.459477318588851 1.17025332921114 1.17025332921114 9.18398679538984 1.7232157429851
-0.100399260770993 3.87639468980916 1.09754569719915 4.31412610779972 32968.8906155822 -25627.7886160207 -25627.7886160207 25513.998798065 0.751207936080916 -0.207881873972626 -0.207881873972626 0.238656768285575 -0.0823158423789675 -0.0823158423789675 4.45592683988051 3.85760194254297
-0.274620862124195 3.33708581545005 1.03767163439932 3.94989504782879 32098.0125748763 -23859.5732784704 -23859.5732784704 22583.2693196462 0.330496559409925 -0.171308277245829 -0.171308277245829 0.761626319799864 -0.282304875879353 -0.282304875879353 4.0060275941798 3.90452488140328
-0.338538725585377 3.44403100995331 0.496758525320259 4.01488019287911 29865.6489466545 -25896.9861970354 -25896.9861970354 26844.1064461614 0.387174761562273 0.00677173447348388 0.00677173447348388 0.223480055444406 -0.354018462610173 -0.354018462610173 3.26048056826441 3.32925181255465
-0.818608827413173 4.2828661028629 0.6111904681427 4.53236800571426 33592.9546638352 -25730.901340802 -25730.901340802 23537.3789725466 1.10599031823465 -0.474130732662603 -0.474130732662603 0.803452228196048 -0.828041620475515 -0.828041620475515 5.19914348086781 4.4641884268478
0.439453675409036 3.72425890868233 -0.183100329618164 4.0585943779177 22342.930079141 -19061.8012263094 -19061.8012263094 22522.4309010037 0.590224989189236 -0.187955820199374 -0.187955820199374 0.258389841063311 0.448062361230131 0.448062361230131 3.69121656746603 4.13595683993352
1.22059537100909 4.05530502574002 2.10181679113391 3.78080120909302 22301.8727983655 -18918.0668748139 -18918.0668748139 19608.6771468987 0.854348013638773 0.110223349409239 0.110223349409239 0.914593169119303 1.2281647391962 1.2281647391962 4.67101681137511 2.34670109077009
0.253247252692664 4.13087076768515 0.593516823399153 3.94007383700364 32834.4181948599 -29746.276111941 -29746.276111941 31604.6220183681 0.475049250685406 0.37134341149637 0.37134341149637 0.694106362790212 0.289307568076623 0.289307568076623 4.56739911071004 4.28412027513122
0.757783042195373 4.25648082756533 0.596718845687533 4.38172422574323 28015.5677531823 -22253.8248774495 -22253.8248774495 22716.1366079392 0.61782894075534 -0.0939234371791828 -0.0939234371791828 0.9545799893585 0.755837365585804 0.755837365585804 3.31564060574943 6.13407431449838
0.266604388335954 4.5157787901014 0.304709904665807 4.5369908299149 40504.6274407537 -32538.3606249618 -32538.3606249618 32243.671399241 0.718988437100595 0.0341593629413643 0.0341593629413643 0.044701909036151 0.2673410905044 0.2673410905044 2.63948326031839 -1.07481928076373
-0.0585517847373624 3.9338200311591 -0.0955979090577365 3.85621788713654 40847.3056325281 -32047.9115627744 -32047.9115627744 31350.4872527846 0.175770779185801 -0.0182323835203165 -0.0182323835203165 0.0951004815946331 -0.0865763764176426 -0.0865763764176426 1.35258553063806 4.06042964386419
0.435702315628565 4.23050414751783 1.30055251088836 3.98150233514899 34698.5485683991 -27720.0635673289 -27720.0635673289 26086.6351331137 0.270645727779814 0.116053101760823 0.116053101760823 0.468408033464627 0.437996310000571 0.437996310000571 6.01806431799538 2.8228960084122
1.14386638178906 3.80233589031977 1.71193777255016 3.8752758237882 23329.0344694931 -17481.0340746579 -17481.0340746579 17185.4578429387 0.246874849052887 0.221357490834153 0.221357490834153 0.577872950310936 1.12430159064454 1.12430159064454 6.30847289623406 2.77849929888178
-0.0591136947654096 3.9752467473163 0.885860327253344 4.2015838347767 34149.0914285657 -27979.0763603974 -27979.0763603974 27998.5387843784 0.724515031438851 -0.10047889745224 -0.10047889745224 0.290590387250352 -0.047491852708965 -0.047491852708965 2.25920647804861 3.90296600283357
0.326275301954405 3.24155912766635 1.07833774112317 3.855834883507 24982.3679374634 -18119.8903625573 -18119.8903625573 17807.8937244607 0.33480969584767 0.10045626537446 0.10045626537446 0.168087604775819 0.326271865947777 0.326271865947777 0.590680169383171 8.79885338986153
1.15655748562661 4.12600777630128 1.88135537245426 3.90696439784009 28385.9710265888 -22439.011856378 -22439.011856378 22576.6187872838 0.674414343266464 -0.412571948791505 -0.412571948791505 0.677924416792443 1.14102346520613 1.14102346520613 6.27122675913263 3.4264760456382
0.138470357070765 4.34733292059644 0.730807776477551 4.36604036187365 32996.3700189956 -23475.7306976511 -23475.7306976511 20216.370779153 0.69763329738717 -0.319931935162091 -0.319931935162091 0.59882192064536 0.157857969057907 0.157857969057907 4.87469164459907 2.33265787743125
1.73786657565296 3.87231676234786 2.42872285386098 4.05964672464305 29967.3435308072 -24502.9665870914 -24502.9665870914 24904.0988693241 0.0684111491605248 -0.0197112418826665 -0.0197112418826665 0.60436541825967 1.74686020296445 1.74686020296445 7.13939708960691 4.15070952559976
-0.208103296034365 3.6293068574737 -0.0356204638183662 4.16147519395419 32225.9310524123 -22154.3101456321 -22154.3101456321 19769.1859940704 0.380346326558427 0.358533347082528 0.358533347082528 0.627036951716467 -0.209435644839433 -0.209435644839433 2.83607787852067 5.02473521070129
-0.0471519679284214 4.06725832512959 0.356457542549486 4.29835829357218 23592.7984033481 -18524.9425664553 -18524.9425664553 19561.4534080631 0.114068145492932 -0.310461331717791 -0.310461331717791 1.09316149621386 -0.041484450468058 -0.041484450468058 14.6730305685836 7.72031993184702
1.34513975518906 3.81674614870929 2.1844723721837 4.04928904758642 26679.7936042155 -20983.3866040689 -20983.3866040689 20616.3646476103 0.560929704130416 -0.581580738492955 -0.581580738492955 0.906869329576592 1.33900046355183 1.33900046355183 7.08733733056979 5.85708455079301
0.571817625572246 3.66151826880931 1.01581564429456 4.45927093409643 36187.316488473 -26986.0188266188 -26986.0188266188 25012.7831390923 0.209434329269594 -0.123360000328158 -0.123360000328158 0.371478270108252 0.572871084634658 0.572871084634658 5.12279297965047 2.09502577522654
0.147841095014069 4.05835669426917 0.581039563488724 4.08429773347089 37066.3178374072 -28328.9227605945 -28328.9227605945 27292.4988750739 0.104798900433831 -0.0375070141382797 -0.0375070141382797 0.457262848365191 0.141664501136183 0.141664501136183 1.28825412276198 4.59293477989709
0.199207393036063 4.10208184720893 0.646671363248353 3.51730898707622 36032.1272975024 -29013.796721047 -29013.796721047 28246.4489407989 0.819327028925923 -0.0952197429706369 -0.0952197429706369 0.248667525575652 0.212894657476089 0.212894657476089 4.3648088458598 3.75738780132374
0.221397918498576 4.39698028606736 -0.347363724517544 4.02506164839944 37405.0353065676 -28723.9987671789 -28723.9987671789 25676.4094145078 0.64160081594911 0.0736304043857553 0.0736304043857553 0.244889322003673 0.214102715047608 0.214102715047608 3.88621465909101 5.13794248022046
0.580668726067629 4.22573145825871 0.592127359883337 4.13489233133454 37884.248512614 -30690.8058719151 -30690.8058719151 29291.9991100555 0.49846031783981 0.33083574274642 0.33083574274642 0.416434989423455 0.558676048861939 0.558676048861939 4.90343673792114 5.04059674110506
1.00757676051391 4.16728127472216 1.35404310762978 4.02770736306325 47587.8665776086 -38235.4919401205 -38235.4919401205 34169.4985932729 0.450063645407482 -0.292341980300429 -0.292341980300429 0.641256035724393 1.01205300308814 1.01205300308814 5.25238979935937 4.5048125442546
-0.25319380039671 3.65758160479564 0.0284763221888876 3.90246790992389 43668.7019960043 -34620.4525865188 -34620.4525865188 33100.0998868436 0.545897952282819 -0.282955712464093 -0.282955712464093 0.425841510800573 -0.269426446012898 -0.269426446012898 5.28523771037422 4.42582186868053
1.32235753467153 3.58745873785048 1.82379698027184 3.43508535441408 38971.1268685348 -32066.3876775975 -32066.3876775975 30551.3363151055 0.310080045872221 0.0401583903515569 0.0401583903515569 1.42791269441983 1.33187750841883 1.33187750841883 0.475853001670705 3.02267979225818
-0.0377711097116122 3.86786976399947 -0.0217482296588128 4.43940496006043 30719.572397407 -23839.0161622682 -23839.0161622682 23753.3188421581 0.614816421205317 0.0174564859346768 0.0174564859346768 0.150883816094824 -0.0328869143870481 -0.0328869143870481 3.38497471181115 8.02910345484673
1.07133139124194 4.43854216170918 1.24261178594281 4.20364138720623 18906.5852832923 -15036.0137733347 -15036.0137733347 15756.5485136585 0.0707901646672555 0.00791846697796435 0.00791846697796435 0.771297059809383 1.08052981127193 1.08052981127193 -4.26781612369276 3.99500948660431
0.0444754425717539 4.62145058829731 0.756076752556804 4.30245332699436 31358.4443644131 -26101.5571823795 -26101.5571823795 26823.3295774501 0.648597440207444 0.0242465755476512 0.0242465755476512 0.243778010622864 0.0478556993763216 0.0478556993763216 6.73336417988027 6.54226344677411
0.586414967860035 3.68484447571077 1.12702791849499 3.91197618256977 36010.3694054469 -29888.0523343651 -29888.0523343651 30717.2548593215 0.675782979197666 -0.169562637247633 -0.169562637247633 0.625354392219856 0.561916503008083 0.561916503008083 4.24007650970047 1.44654078795089
0.205090363209766 4.20632319345002 0.335978310507678 4.32346445159189 36985.4680342154 -31798.0357111983 -31798.0357111983 33104.0079589414 0.350971740518169 0.349185958228125 0.349185958228125 0.483735064240977 0.201199180011856 0.201199180011856 5.77184409052015 1.63802190292383
0.883558577685534 3.95137837636915 0.616260431832819 4.3010423778462 32365.3236098478 -24937.112137958 -24937.112137958 23802.5997389872 0.298999208111214 -0.187604016205473 -0.187604016205473 0.917507900943714 0.869828079432613 0.869828079432613 5.21427666448847 3.9929781746052
0.234363413556458 4.33164903801132 0.815233013733673 3.72331106858338 28090.1567253406 -22702.6499212411 -22702.6499212411 22701.4024082773 0.383044279382022 -0.435113566167714 -0.435113566167714 0.689179072535395 0.223306695194567 0.223306695194567 5.05462766902336 5.22375514669436
0.244303522051029 4.33786539800961 0.122272347921469 4.58965743713166 41898.1186237536 -34290.1616431293 -34290.1616431293 32747.1459833266 0.799416788223623 -0.339976206284284 -0.339976206284284 0.350353021020921 0.24228503489035 0.24228503489035 5.9419139295723 4.60689480019596
0.173806070324545 4.4969372189232 1.42888814723691 4.32620229921618 30012.2695806746 -23393.3707494973 -23393.3707494973 23762.6951763098 0.785217773963299 -0.214693686295538 -0.214693686295538 0.224621503962998 0.175423186811368 0.175423186811368 5.14235207993411 6.48680338180597
0.0377835893835721 3.93741588615452 0.522684709304088 3.67235754005559 32699.6091331085 -28328.3776510528 -28328.3776510528 28224.7477535627 0.303684041349552 -0.199409342788569 -0.199409342788569 0.304456876189325 0.0190829276504373 0.0190829276504373 2.12404311509615 3.18094132619393
0.327729108041938 3.75578090271469 0.588359008568825 4.5444927388146 42179.5440371214 -33089.6469609621 -33089.6469609621 35972.797442614 0.254237820412907 0.148007063691669 0.148007063691669 0.473686941020315 0.320748973771318 0.320748973771318 6.19706057262644 4.04282103433142
1.70000969521462 4.21648584920538 3.0706552103018 3.84772501694413 37213.6824270225 -30108.7598396579 -30108.7598396579 29043.5632620915 0.399389580886024 0.381656745006038 0.381656745006038 0.44489417282291 1.70806919929968 1.70806919929968 1.40862739154607 6.97077167147939
0.679572581963653 3.46441181381425 1.54566657461555 3.83366738358715 33453.636209903 -28123.9726361407 -28123.9726361407 28661.0195602129 0.414207990699169 -0.095990085818737 -0.095990085818737 0.146491385093958 0.678584798954144 0.678584798954144 3.70339698504729 3.47329366923301
0.793616618721337 4.1308312587587 1.7839141215868 4.01719322671454 23640.7259736617 -19777.9150537182 -19777.9150537182 21457.2403687496 0.192913375190206 0.0642201367165909 0.0642201367165909 0.168378921988992 0.780890224899961 0.780890224899961 7.99572479242747 2.19289606600351
-0.158911447328004 4.70997975313123 0.281812793316232 3.66357692438368 29041.5545847505 -26207.6501566319 -26207.6501566319 27723.2728436167 0.498664405894662 -0.218040726944699 -0.218040726944699 0.799293505120251 -0.175625528104868 -0.175625528104868 6.15713612332805 2.53807921869529
1.54462231221153 3.65494588713885 1.0618368049212 4.2455328950038 28407.3882600868 -21772.9488870243 -21772.9488870243 22056.7435877398 0.340157246784166 -0.0451688329616003 -0.0451688329616003 0.697307923307473 1.55324933419221 1.55324933419221 4.3085145023988 5.84733479237697
1.10998079766632 3.99675799485068 2.10243668262512 3.25750064312679 43651.1306354487 -32258.5157980794 -32258.5157980794 29301.5884342445 0.447699466204726 -0.244962150365235 -0.244962150365235 0.525745544475247 1.12008737514543 1.12008737514543 2.61213312181028 3.7947087964187
0.952147326650904 4.15956643310543 1.03262841326888 3.95787166229614 24948.050637709 -21839.8928757755 -21839.8928757755 23482.8312647986 0.913751634368074 0.196250512472915 0.196250512472915 0.16756340928207 0.955796858410311 0.955796858410311 3.74954860650197 4.00858552301737
0.168829976765168 3.66168673138373 0.0267437061745401 3.64434537448277 29798.5488363361 -23993.8486307095 -23993.8486307095 24101.6708100365 0.107351384288909 0.0116493572316245 0.0116493572316245 0.12255339310553 0.194999016819473 0.194999016819473 2.14895946133666 2.84198961411386
1.24801270410973 3.9164014933263 1.65271165684839 3.57292424915833 22338.3568246047 -18560.0660416978 -18560.0660416978 19343.2465375409 1.00693297577625 0.466000986630043 0.466000986630043 1.17244712224586 1.24064797970197 1.24064797970197 3.39264606375739 3.1930358967921
0.667283149208977 3.49893991154147 2.36411250715483 4.15899001921356 32464.7378099509 -26883.1954336917 -26883.1954336917 26596.5967772321 1.29296264317148 -0.24536680747461 -0.24536680747461 0.898438082900499 0.677311658906853 0.677311658906853 2.96910508353861 4.86577228216681
1.62187139144964 3.95058066199591 1.25914174251816 3.76463176906402 27995.3323482871 -23137.7373206033 -23137.7373206033 25018.4045746186 0.847004153770111 -0.0288300906207958 -0.0288300906207958 0.0971863007138649 1.62246537368783 1.62246537368783 5.34645899198921 6.1844615391333
1.08928349385472 4.08079487046218 0.989026457330975 3.57489635187678 29532.7153541461 -23255.0603755839 -23255.0603755839 22271.6945625658 0.666920382089954 0.1208446997439 0.1208446997439 0.260165737476907 1.10729200607052 1.10729200607052 3.45487877450561 7.00954350710851
0.927333649627208 3.9068946752118 0.941001964628917 3.61627074931904 40305.6105600503 -31458.7689814418 -31458.7689814418 30808.3147732969 0.581231774068508 0.269513189919056 0.269513189919056 0.901011375727997 0.926973557615007 0.926973557615007 2.3033423335949 5.79023913793509
0.616344948787 4.38436264107346 1.73139366101362 4.18207701034937 28563.8362765021 -23093.6924172637 -23093.6924172637 26117.0651888586 0.366990854652394 -0.30482035857548 -0.30482035857548 0.829157470074644 0.605075274000812 0.605075274000812 8.36558428830306 5.34932820814767
0.557683455897806 4.27602091815911 0.656840096325256 3.66172371007494 34954.2877006902 -28088.4967073129 -28088.4967073129 27286.1564867666 0.405667741345544 0.0472994478563969 0.0472994478563969 0.0937262477345696 0.561454718813195 0.561454718813195 4.10772005185854 6.55633640545883
0.796941549812541 4.05872659201076 1.65504768610481 4.14683515397899 28643.7988729769 -27356.5230031812 -27356.5230031812 30573.6816920094 0.27495959554447 0.179235146320259 0.179235146320259 0.767891788196325 0.795734270420749 0.795734270420749 5.92543637300175 1.97752338300875
0.194849791561449 4.02284373025624 0.535654819351628 3.8786016006579 28483.3108985178 -22033.3552450033 -22033.3552450033 21506.5027015478 0.941937144967638 0.182940441040873 0.182940441040873 1.45362855201542 0.191590819185852 0.191590819185852 4.71199932936719 2.7621120576212
